run_id,component,dose,seed,dataset,q_d,max_steps,data_hash,config_hash,eval_hash,scorer_hash,data_sub,eval_file,maxlen
IFM-0000-S42,IFM,0,42,lawv1_IFM-0000,0.0,28,8f0fd0d9658520c4,74475808adf0ee37,a7e0e4a151b4ff4c,3452dc5e2556e830,data_IFM,prescription/if_domain/eval_if_proto.jsonl,8192
IFM-0030-S42,IFM,30,42,lawv1_IFM-0030,0.0064,28,cf21a50c8ace6563,74475808adf0ee37,a7e0e4a151b4ff4c,3452dc5e2556e830,data_IFM,prescription/if_domain/eval_if_proto.jsonl,8192
IFM-2000-S42,IFM,2000,42,lawv1_IFM-2000,0.50953,28,e03498e05e5fc92d,74475808adf0ee37,a7e0e4a151b4ff4c,3452dc5e2556e830,data_IFM,prescription/if_domain/eval_if_proto.jsonl,8192
IEV-0000-S42,IEV,0,42,lawv1_IEV-0000,0.0,20,8f0fd0d9658520c4,74475808adf0ee37,a7e0e4a151b4ff4c,3452dc5e2556e830,data_IEV,prescription/if_domain/eval_if_proto.jsonl,8192
IEV-0240-S42,IEV,240,42,lawv1_IEV-0240,0.24877,20,21797eedcd48e3c5,74475808adf0ee37,a7e0e4a151b4ff4c,3452dc5e2556e830,data_IEV,prescription/if_domain/eval_if_proto.jsonl,8192
IEV-1108-S42,IEV,1108,42,lawv1_IEV-1108,1.0,20,8c0c6868a08ce843,74475808adf0ee37,a7e0e4a151b4ff4c,3452dc5e2556e830,data_IEV,prescription/if_domain/eval_if_proto.jsonl,8192
IAN-0000-S42,IAN,0,42,lawv1_IAN-0000,0.0,34,8f0fd0d9658520c4,74475808adf0ee37,a7e0e4a151b4ff4c,3452dc5e2556e830,data_IAN,prescription/if_domain/eval_if_proto.jsonl,8192
IAN-0240-S42,IAN,240,42,lawv1_IAN-0240,0.03156,34,7b586fdcd799c328,74475808adf0ee37,a7e0e4a151b4ff4c,3452dc5e2556e830,data_IAN,prescription/if_domain/eval_if_proto.jsonl,8192
IAN-2000-S42,IAN,2000,42,lawv1_IAN-2000,0.28175,34,ca6e2430f0ff2c99,74475808adf0ee37,a7e0e4a151b4ff4c,3452dc5e2556e830,data_IAN,prescription/if_domain/eval_if_proto.jsonl,8192
KRV-0000-S43,KRV,0,43,lawv1_KRV-0000,0.0,132,8a3f9095d5124e32,74475808adf0ee37,0c61944af406daba,1354d6cfffc15ed1,data_KRV,prescription/knowledge/eval_k500_proto.jsonl,8192
KRV-0000-S44,KRV,0,44,lawv1_KRV-0000,0.0,132,8a3f9095d5124e32,74475808adf0ee37,0c61944af406daba,1354d6cfffc15ed1,data_KRV,prescription/knowledge/eval_k500_proto.jsonl,8192
KRV-1493-S43,KRV,1493,43,lawv1_KRV-1493,0.99943,132,b4c5db6e3094788f,74475808adf0ee37,0c61944af406daba,1354d6cfffc15ed1,data_KRV,prescription/knowledge/eval_k500_proto.jsonl,8192
KRV-1493-S44,KRV,1493,44,lawv1_KRV-1493,0.99943,132,b4c5db6e3094788f,74475808adf0ee37,0c61944af406daba,1354d6cfffc15ed1,data_KRV,prescription/knowledge/eval_k500_proto.jsonl,8192
KAN-0000-S43,KAN,0,43,lawv1_KAN-0000,0.0,150,8a3f9095d5124e32,74475808adf0ee37,0c61944af406daba,1354d6cfffc15ed1,data_KAN,prescription/knowledge/eval_k500_proto.jsonl,8192
KAN-0000-S44,KAN,0,44,lawv1_KAN-0000,0.0,150,8a3f9095d5124e32,74475808adf0ee37,0c61944af406daba,1354d6cfffc15ed1,data_KAN,prescription/knowledge/eval_k500_proto.jsonl,8192
KAN-2000-S43,KAN,2000,43,lawv1_KAN-2000,0.73692,150,a24a3eb716eb0189,74475808adf0ee37,0c61944af406daba,1354d6cfffc15ed1,data_KAN,prescription/knowledge/eval_k500_proto.jsonl,8192
KAN-2000-S44,KAN,2000,44,lawv1_KAN-2000,0.73692,150,a24a3eb716eb0189,74475808adf0ee37,0c61944af406daba,1354d6cfffc15ed1,data_KAN,prescription/knowledge/eval_k500_proto.jsonl,8192
